dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.837500,3.000169,0.000199,0.019900,0.995025,49.751244,1.570796
0.020000,21.837500,3.000965,0.000995,0.039801,0.995025,-0.000000,1.570796
0.020000,21.837500,3.002756,0.002786,0.089552,2.487562,74.626866,1.570796
0.020000,21.837500,3.005741,0.005771,0.149254,2.985075,24.875622,1.570796
0.020000,21.837500,3.009920,0.009950,0.208955,2.985075,0.000000,1.570796
0.020000,21.837500,3.015293,0.015323,0.268657,2.985075,-0.000000,1.570796
0.020000,21.837500,3.021861,0.021891,0.328358,2.985075,0.000000,1.570796
0.020000,21.837500,3.029622,0.029652,0.388060,2.985075,-0.000000,1.570796
0.020000,21.837500,3.038577,0.038607,0.447761,2.985075,0.000000,1.570796
0.020000,21.837500,3.048726,0.048756,0.507463,2.985075,0.000000,1.570796
0.020000,21.837500,3.060070,0.060100,0.567164,2.985075,-0.000000,1.570796
0.020000,21.837500,3.072607,0.072637,0.626866,2.985075,0.000000,1.570796
0.020000,21.837500,3.086338,0.086368,0.686567,2.985075,-0.000000,1.570796
0.020000,21.837500,3.101264,0.101294,0.746269,2.985075,-0.000000,1.570796
0.020000,21.837500,3.117383,0.117413,0.805970,2.985075,-0.000000,1.570796
0.020000,21.837500,3.134696,0.134726,0.865672,2.985075,0.000000,1.570796
0.020000,21.837500,3.153204,0.153234,0.925373,2.985075,0.000000,1.570796
0.020000,21.837500,3.172905,0.172935,0.985075,2.985075,-0.000000,1.570796
0.020000,21.837500,3.193801,0.193831,1.044776,2.985075,0.000000,1.570796
0.020000,21.837500,3.215890,0.215920,1.104478,2.985075,0.000000,1.570796
0.020000,21.837500,3.239174,0.239204,1.164179,2.985075,-0.000000,1.570796
0.020000,21.837500,3.263652,0.263682,1.223881,2.985075,0.000000,1.570796
0.020000,21.837500,3.289323,0.289353,1.283582,2.985075,0.000000,1.570796
0.020000,21.837500,3.316189,0.316219,1.343284,2.985075,-0.000000,1.570796
